17:40:42 19/04/2019  -  App  -   INFO:  App started 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating models 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating views 
17:40:42 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:40:42 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:40:42 19/04/2019  -  App  -   INFO:  Loading views 
17:40:44 19/04/2019  -  App  -   INFO:  Changing login view to normal home view 
17:40:46 19/04/2019  -  App  -   INFO:  Changing to connect view 
17:48:39 19/04/2019  -  App  -   INFO:  App started 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating models 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating views 
17:48:39 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:48:39 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:48:39 19/04/2019  -  App  -   INFO:  Loading views 
17:48:41 19/04/2019  -  MainController  -   INFO:  Changing login view to normal home view 
17:48:42 19/04/2019  -  MainController  -   INFO:  Changing to connect view 
17:50:37 19/04/2019 -                  App -  INFO:  App started 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating models 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating controllers 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating views 
17:50:37 19/04/2019 -                  App -  INFO:  Linking controllers to views 
17:50:37 19/04/2019 -                  App -  INFO:  Configuring main controller 
17:50:37 19/04/2019 -                  App -  INFO:  Loading views 
17:50:38 19/04/2019 -       MainController -  INFO:  Changing login view to normal home view 
17:50:39 19/04/2019 -       MainController -  INFO:  Changing to connect view 
17:53:14 19/04/2019 - App                  -  INFO:  App started 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating models 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating controllers 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating views 
17:53:14 19/04/2019 - App                  -  INFO:  Linking controllers to views 
17:53:14 19/04/2019 - App                  -  INFO:  Configuring main controller 
17:53:14 19/04/2019 - App                  -  INFO:  Loading views 
17:53:15 19/04/2019 - MainController       -  INFO:  Changing login view to normal home view 
17:53:16 19/04/2019 - MainController       -  INFO:  Changing to connect view 
17:53:43 19/04/2019 - App                  -  INFO    :  App started 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating models 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating controllers 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating views 
17:53:43 19/04/2019 - App                  -  INFO    :  Linking controllers to views 
17:53:43 19/04/2019 - App                  -  INFO    :  Configuring main controller 
17:53:43 19/04/2019 - App                  -  INFO    :  Loading views 
17:53:44 19/04/2019 - MainController       -  INFO    :  Changing login view to normal home view 
17:53:45 19/04/2019 - MainController       -  INFO    :  Changing to connect view 
17:56:05 19/04/2019 - App                  - INFO     - App started 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating models 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating controllers 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating views 
17:56:05 19/04/2019 - App                  - INFO     - Linking controllers to views 
17:56:05 19/04/2019 - App                  - INFO     - Configuring main controller 
17:56:05 19/04/2019 - App                  - INFO     - Loading views 
17:56:07 19/04/2019 - MainController       - INFO     - Changing login view to normal home view 
17:56:08 19/04/2019 - MainController       - INFO     - Changing to connect view 
17:56:55 19/04/2019 | App                  | INFO     | App started 
17:56:55 19/04/2019 | App                  | INFO     | Instantiating models 
17:56:55 19/04/2019 | App                  | INFO     | Instantiating controllers 
17:56:55 19/04/2019 | App                  | INFO     | Instantiating views 
17:56:55 19/04/2019 | App                  | INFO     | Linking controllers to views 
17:56:55 19/04/2019 | App                  | INFO     | Configuring main controller 
17:56:55 19/04/2019 | App                  | INFO     | Loading views 
17:56:57 19/04/2019 | MainController       | INFO     | Changing login view to normal home view 
17:56:57 19/04/2019 | MainController       | INFO     | Changing to connect view 
17:58:41 19/04/2019 | App                  | INFO     | App started 
17:58:41 19/04/2019 | App                  | INFO     | Instantiating models 
17:58:41 19/04/2019 | App                  | INFO     | Instantiating controllers 
17:58:41 19/04/2019 | App                  | INFO     | Instantiating views 
17:58:41 19/04/2019 | App                  | INFO     | Linking controllers to views 
17:58:41 19/04/2019 | App                  | INFO     | Configuring main controller 
17:58:41 19/04/2019 | App                  | INFO     | Loading views 
17:58:42 19/04/2019 | MainController       | INFO     | Changing login view to normal home view 
17:58:43 19/04/2019 | MainController       | INFO     | Changing to connect view 
18:01:37 19/04/2019 | App                  | INFO     | App started 
18:01:37 19/04/2019 | App                  | INFO     | Instantiating models 
18:01:37 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:01:37 19/04/2019 | App                  | INFO     | Instantiating views 
18:01:37 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:01:37 19/04/2019 | App                  | INFO     | Configuring main controller 
18:01:37 19/04/2019 | App                  | INFO     | Loading views 
18:01:39 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:01:41 19/04/2019 | MainView             | INFO     | Changing to <views.connect_view.ConnectView object at 0x0000024D6954D9D8> view 
18:03:21 19/04/2019 | App                  | INFO     | App started 
18:03:21 19/04/2019 | App                  | INFO     | Instantiating models 
18:03:21 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:03:21 19/04/2019 | App                  | INFO     | Instantiating views 
18:03:21 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:03:21 19/04/2019 | App                  | INFO     | Configuring main controller 
18:03:21 19/04/2019 | App                  | INFO     | Loading views 
18:03:22 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:07:22 19/04/2019 | App                  | INFO     | App started 
18:07:22 19/04/2019 | App                  | INFO     | Instantiating models 
18:07:22 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:07:22 19/04/2019 | App                  | INFO     | Instantiating views 
18:07:22 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:07:22 19/04/2019 | App                  | INFO     | Configuring main controller 
18:07:22 19/04/2019 | App                  | INFO     | Loading views 
18:07:24 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:07:38 19/04/2019 | App                  | INFO     | App started 
18:07:38 19/04/2019 | App                  | INFO     | Instantiating models 
18:07:38 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:07:38 19/04/2019 | App                  | INFO     | Instantiating views 
18:07:38 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:07:38 19/04/2019 | App                  | INFO     | Configuring main controller 
18:07:38 19/04/2019 | App                  | INFO     | Loading views 
18:07:40 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:09:16 19/04/2019 | App                  | INFO     | App started 
18:09:16 19/04/2019 | App                  | INFO     | Instantiating models 
18:09:16 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:09:16 19/04/2019 | App                  | INFO     | Instantiating views 
18:09:16 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:09:16 19/04/2019 | App                  | INFO     | Configuring main controller 
18:09:16 19/04/2019 | App                  | INFO     | Loading views 
18:09:18 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:09:31 19/04/2019 | App                  | INFO     | App started 
18:09:31 19/04/2019 | App                  | INFO     | Instantiating models 
18:09:31 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:09:31 19/04/2019 | App                  | INFO     | Instantiating views 
18:09:31 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:09:31 19/04/2019 | App                  | INFO     | Configuring main controller 
18:09:31 19/04/2019 | App                  | INFO     | Loading views 
18:09:32 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:09:33 19/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView view 
18:11:01 19/04/2019 | App                  | INFO     | App started 
18:11:01 19/04/2019 | App                  | INFO     | Instantiating models 
18:11:01 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:11:01 19/04/2019 | App                  | INFO     | Instantiating views 
18:11:01 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:11:01 19/04/2019 | App                  | INFO     | Configuring main controller 
18:11:01 19/04/2019 | App                  | INFO     | Loading views 
18:11:02 19/04/2019 | MainView             | INFO     | Changing login view to normal home view 
18:11:03 19/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView 
18:13:57 19/04/2019 | App                  | INFO     | App started 
18:13:57 19/04/2019 | App                  | INFO     | Instantiating models 
18:13:57 19/04/2019 | App                  | INFO     | Instantiating controllers 
18:13:57 19/04/2019 | App                  | INFO     | Instantiating views 
18:13:57 19/04/2019 | App                  | INFO     | Linking controllers to views 
18:13:57 19/04/2019 | App                  | INFO     | Configuring main controller 
18:13:57 19/04/2019 | App                  | INFO     | Loading views 
12:26:45 20/04/2019 | App                  | INFO     | App started 
12:26:45 20/04/2019 | App                  | INFO     | Instantiating models 
12:26:45 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:26:45 20/04/2019 | App                  | INFO     | Instantiating views 
12:26:54 20/04/2019 | App                  | INFO     | App started 
12:26:54 20/04/2019 | App                  | INFO     | Instantiating models 
12:26:54 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:26:54 20/04/2019 | App                  | INFO     | Instantiating views 
12:27:02 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:27:02 20/04/2019 | App                  | INFO     | Configuring main controller 
12:27:02 20/04/2019 | App                  | INFO     | Loading views 
12:28:32 20/04/2019 | App                  | INFO     | App started 
12:28:32 20/04/2019 | App                  | INFO     | Instantiating models 
12:28:32 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:28:32 20/04/2019 | App                  | INFO     | Instantiating views 
12:28:32 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:28:32 20/04/2019 | App                  | INFO     | Configuring main controller 
12:28:32 20/04/2019 | App                  | INFO     | Loading views 
12:28:42 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:28:43 20/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView 
12:46:24 20/04/2019 | App                  | INFO     | App started 
12:46:24 20/04/2019 | App                  | INFO     | Instantiating models 
12:46:24 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:46:24 20/04/2019 | App                  | INFO     | Instantiating views 
12:46:24 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:46:24 20/04/2019 | App                  | INFO     | Configuring main controller 
12:46:24 20/04/2019 | App                  | INFO     | Loading views 
12:46:46 20/04/2019 | App                  | INFO     | App started 
12:46:46 20/04/2019 | App                  | INFO     | Instantiating models 
12:46:46 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:46:46 20/04/2019 | App                  | INFO     | Instantiating views 
12:46:46 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:46:46 20/04/2019 | App                  | INFO     | Configuring main controller 
12:46:46 20/04/2019 | App                  | INFO     | Loading views 
12:46:59 20/04/2019 | App                  | INFO     | App started 
12:46:59 20/04/2019 | App                  | INFO     | Instantiating models 
12:46:59 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:46:59 20/04/2019 | App                  | INFO     | Instantiating views 
12:46:59 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:46:59 20/04/2019 | App                  | INFO     | Configuring main controller 
12:46:59 20/04/2019 | App                  | INFO     | Loading views 
12:46:59 20/04/2019 | App                  | INFO     | App closing 
12:47:01 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:47:01 20/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView 
12:48:03 20/04/2019 | App                  | INFO     | App started 
12:48:03 20/04/2019 | App                  | INFO     | Instantiating models 
12:48:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:48:03 20/04/2019 | App                  | INFO     | Instantiating views 
12:48:03 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:48:03 20/04/2019 | App                  | INFO     | Configuring main controller 
12:48:03 20/04/2019 | App                  | INFO     | Loading views 
12:48:05 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:48:06 20/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView 
12:48:08 20/04/2019 | App                  | INFO     | App closing 
12:55:25 20/04/2019 | App                  | INFO     | App started 
12:55:25 20/04/2019 | App                  | INFO     | Instantiating models 
12:55:25 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:55:25 20/04/2019 | App                  | INFO     | Instantiating views 
12:55:26 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:55:26 20/04/2019 | App                  | INFO     | Configuring main controller 
12:55:26 20/04/2019 | App                  | INFO     | Loading views 
12:55:28 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:55:29 20/04/2019 | MainView             | INFO     | Changing from homeTab to ConnectView 
12:55:30 20/04/2019 | App                  | INFO     | App closing 
12:56:24 20/04/2019 | App                  | INFO     | App started 
12:56:24 20/04/2019 | App                  | INFO     | Instantiating models 
12:56:24 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:56:24 20/04/2019 | App                  | INFO     | Instantiating views 
12:56:24 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:56:24 20/04/2019 | App                  | INFO     | Configuring main controller 
12:56:24 20/04/2019 | App                  | INFO     | Loading views 
12:56:46 20/04/2019 | App                  | INFO     | App started 
12:56:46 20/04/2019 | App                  | INFO     | Instantiating models 
12:56:46 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:56:46 20/04/2019 | App                  | INFO     | Instantiating views 
12:56:46 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:56:46 20/04/2019 | App                  | INFO     | Configuring main controller 
12:56:46 20/04/2019 | App                  | INFO     | Loading views 
12:57:04 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:59:13 20/04/2019 | App                  | INFO     | App started 
12:59:13 20/04/2019 | App                  | INFO     | Instantiating models 
12:59:13 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:59:13 20/04/2019 | App                  | INFO     | Instantiating views 
12:59:13 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:59:13 20/04/2019 | App                  | INFO     | Configuring main controller 
12:59:13 20/04/2019 | App                  | INFO     | Loading views 
12:59:15 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
12:59:35 20/04/2019 | App                  | INFO     | App started 
12:59:35 20/04/2019 | App                  | INFO     | Instantiating models 
12:59:35 20/04/2019 | App                  | INFO     | Instantiating controllers 
12:59:35 20/04/2019 | App                  | INFO     | Instantiating views 
12:59:35 20/04/2019 | App                  | INFO     | Linking controllers to views 
12:59:35 20/04/2019 | App                  | INFO     | Configuring main controller 
12:59:35 20/04/2019 | App                  | INFO     | Loading views 
13:03:25 20/04/2019 | App                  | INFO     | App started 
13:03:25 20/04/2019 | App                  | INFO     | Instantiating models 
